"x"
"Aix_galericulata","Volant"
"Aix_sponsa","Volant"
"Anas_acuta","Volant"
"Anas_aucklandica","Flightless"
"Anas_capensis","Volant"
"Anas_castanea","Volant"
"Anas_chlorotis","Volant"
"Anas_crecca","Volant"
"Anas_eatoni","Volant"
"Anas_gibberifrons","Volant"
"Anas_platyrhynchos","Volant"
"Anas_zonorhyncha","Volant"
"Anser_albifrons","Volant"
"Anser_anser","Volant"
"Anser_caerulescens","Volant"
"Anser_canagicus","Volant"
"Anser_cygnoid","Volant"
"Anser_erythropus","Volant"
"Anser_fabalis","Volant"
"Anser_indicus","Volant"
"Anser_rossii","Volant"
"Aythya_affinis","Volant"
"Aythya_americana","Volant"
"Aythya_australis","Volant"
"Aythya_collaris","Volant"
"Aythya_ferina","Volant"
"Aythya_fuligula","Volant"
"Aythya_marila","Volant"
"Aythya_novaeseelandiae","Volant"
"Aythya_nyroca","Volant"
"Aythya_valisineria","Volant"
"Biziura_lobata","Volant"
"Branta_bernicla","Volant"
"Branta_canadensis_canadensis","Volant"
"Branta_canadensis_interior","Volant"
"Branta_canadensis_moffitti","Volant"
"Branta_hutchinsi_leucopareia","Volant"
"Branta_hutchinsi_minima","Volant"
"Branta_hutchinsi_taverneri","Volant"
"Branta_leucopsis","Volant"
"Branta_ruficollis","Volant"
"Branta_sandvicensis","Volant"
"Bucephala_albeola","Volant"
"Bucephala_clangula","Volant"
"Bucephala_islandica","Volant"
"Cairina_moschata","Volant"
"Camptorhynchus_labradorius","Volant"
"Cereopsis_novaehollandiae","Volant"
"Chenonetta_jubata","Volant"
"Chloephaga_melanoptera","Volant"
"Chloephaga_picta","Volant"
"Clangula_hyemalis","Volant"
"Coscoroba_coscoroba","Volant"
"Cygnus_atratus","Volant"
"Cygnus_buccinator","Volant"
"Cygnus_columbianus","Volant"
"Cygnus_cygnus","Volant"
"Cygnus_olor","Volant"
"Dendrocygna_autumnalis","Volant"
"Dendrocygna_bicolor","Volant"
"Dendrocygna_viduata","Volant"
"Heteronetta_atricapilla","Volant"
"Histrionicus_histrionicus","Volant"
"Hymenolaimus_malacorhynchos","Volant"
"Lophodytes_cucullatus","Volant"
"Malacorhynchus_membranaceus","Volant"
"Mareca_americana","Volant"
"Mareca_falcata","Volant"
"Mareca_penelope","Volant"
"Mareca_strepera","Volant"
"Marmaronetta_angustirostris","Volant"
"Melanitta_americana","Volant"
"Melanitta_deglandi","Volant"
"Melanitta_nigra","Volant"
"Melanitta_perspicillata","Volant"
"Melanitta_stejnegeri","Volant"
"Merganetta_armata","Volant"
"Mergellus_albellus","Volant"
"Mergus_australis","Volant"
"Mergus_merganser","Volant"
"Mergus_serrator","Volant"
"Mergus_squamatus","Volant"
"Netta_erythrophthalma","Volant"
"Netta_peposaca","Volant"
"Netta_rufina","Volant"
"Nettapus_auritus","Volant"
"Nettapus_coromandelianus","Volant"
"Oxyura_jamaicensis","Volant"
"Plectropterus_gambensis","Volant"
"Rhodonessa_caryophyllacea","Volant"
"Sarkidiornis_sylvicola","Volant"
"Sibirionetta_formosa","Volant"
"Somateria_mollissima","Volant"
"Spatula_clypeata","Volant"
"Spatula_querquedula","Volant"
"Stictonetta_naevosa","Volant"
"Tachyeres_brachypterus","Flightless"
"Tachyeres_leucocephalus","Flightless"
"Tachyeres_patachonicus","Volant"
"Tachyeres_pteneres","Flightless"
"Tadorna_ferruginea","Volant"
"Tadorna_tadorna","Volant"
"Thalassornis_leuconotus","Volant"
"Anas_nesiotis","Flightless"
